"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Arizona",2020-02-19,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-20,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-21,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-22,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-23,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-24,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-25,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-26,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-27,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-28,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-29,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-03-01,"04",1,0,1,0,1,1,1,0,2,0,0,0
"Arizona",2020-03-02,"04",1,0,1,0,1,1,2,0,2,0,0,0
"Arizona",2020-03-03,"04",2,0,1,0,1,1,2,0,2,0,1,0
"Arizona",2020-03-04,"04",2,0,2,0,1,1,2,0,3,0,0,0
"Arizona",2020-03-05,"04",2,0,2,0,1,1,3,0,5,0,0,0
"Arizona",2020-03-06,"04",3,0,2,0,1,1,5,0,5,0,1,0
"Arizona",2020-03-07,"04",5,0,3,0,1,1,5,0,6,0,2,0
"Arizona",2020-03-08,"04",5,0,5,0,1,1,6,0,6,0,0,0
"Arizona",2020-03-09,"04",6,0,5,0,1,1,6,0,9,0,1,0
"Arizona",2020-03-10,"04",6,0,6,0,1,1,9,0,9,0,0,0
"Arizona",2020-03-11,"04",9,0,6,0,1,1,9,0,9,0,3,0
"Arizona",2020-03-12,"04",9,0,9,0,1,1,9,0,12,0,0,0
"Arizona",2020-03-13,"04",9,0,9,0,1,1,12,0,13,0,0,0
"Arizona",2020-03-14,"04",12,0,9,0,1,1,13,0,18,0,3,0
"Arizona",2020-03-15,"04",13,0,12,0,1,1,18,0,20,0,1,0
"Arizona",2020-03-16,"04",18,0,13,0,1,1,20,0,28,0,5,0
"Arizona",2020-03-17,"04",20,0,18,0,1,1,28,0,47,0,2,0
"Arizona",2020-03-18,"04",28,0,20,0,1,1,47,0,70,1,8,0
"Arizona",2020-03-19,"04",47,0,28,0,1,1,70,1,104,1,19,0
"Arizona",2020-03-20,"04",70,1,47,0,1,1,104,1,153,2,23,1
"Arizona",2020-03-21,"04",104,1,70,1,1,1,153,2,234,2,34,0
"Arizona",2020-03-22,"04",153,2,104,1,1,1,234,2,326,6,49,1
"Arizona",2020-03-23,"04",234,2,153,2,1,1,326,6,402,6,81,0
"Arizona",2020-03-24,"04",326,6,234,2,1,1,402,6,508,8,92,4
"Arizona",2020-03-25,"04",402,6,326,6,1,1,508,8,665,15,76,0
"Arizona",2020-03-26,"04",508,8,402,6,1,1,665,15,773,15,106,2
"Arizona",2020-03-27,"04",665,15,508,8,1,1,773,15,929,18,157,7
"Arizona",2020-03-28,"04",773,15,665,15,1,1,929,18,1169,20,108,0
"Arizona",2020-03-29,"04",929,18,773,15,1,1,1169,20,1298,24,156,3
"Arizona",2020-03-30,"04",1169,20,929,18,1,1,1298,24,1413,29,240,2
"Arizona",2020-03-31,"04",1298,24,1169,20,1,1,1413,29,1600,35,129,4
"Arizona",2020-04-01,"04",1413,29,1298,24,1,1,1600,35,1769,41,115,5
"Arizona",2020-04-02,"04",1600,35,1413,29,1,1,1769,41,2019,53,187,6
"Arizona",2020-04-03,"04",1769,41,1600,35,1,1,2019,53,2269,64,169,6
"Arizona",2020-04-04,"04",2019,53,1769,41,1,1,2269,64,2465,67,250,12
"Arizona",2020-04-05,"04",2269,64,2019,53,1,1,2465,67,2575,77,250,11
"Arizona",2020-04-06,"04",2465,67,2269,64,1,1,2575,77,2726,80,196,3
"Arizona",2020-04-07,"04",2575,77,2465,67,1,1,2726,80,3018,89,110,10
"Arizona",2020-04-08,"04",2726,80,2575,77,1,1,3018,89,NA,NA,151,3
"Arizona",2020-04-09,"04",3018,89,2726,80,1,1,NA,NA,NA,NA,292,9
"Arkansas",2020-03-11,"05",1,0,NA,NA,NA,NA,6,0,7,0,NA,NA
"Arkansas",2020-03-12,"05",6,0,1,0,1,1,7,0,9,0,5,0
"Arkansas",2020-03-13,"05",7,0,6,0,1,1,9,0,16,0,1,0
"Arkansas",2020-03-14,"05",9,0,7,0,1,1,16,0,22,0,2,0
"Arkansas",2020-03-15,"05",16,0,9,0,1,1,22,0,22,0,7,0
"Arkansas",2020-03-16,"05",22,0,16,0,1,1,22,0,33,0,6,0
"Arkansas",2020-03-17,"05",22,0,22,0,1,1,33,0,62,0,0,0
"Arkansas",2020-03-18,"05",33,0,22,0,1,1,62,0,100,0,11,0
"Arkansas",2020-03-19,"05",62,0,33,0,1,1,100,0,118,0,29,0
"Arkansas",2020-03-20,"05",100,0,62,0,1,1,118,0,165,0,38,0
"Arkansas",2020-03-21,"05",118,0,100,0,1,1,165,0,201,0,18,0
"Arkansas",2020-03-22,"05",165,0,118,0,1,1,201,0,232,2,47,0
"Arkansas",2020-03-23,"05",201,0,165,0,1,1,232,2,308,2,36,0
"Arkansas",2020-03-24,"05",232,2,201,0,1,1,308,2,351,3,31,2
"Arkansas",2020-03-25,"05",308,2,232,2,1,1,351,3,386,3,76,0
"Arkansas",2020-03-26,"05",351,3,308,2,1,1,386,3,409,5,43,1
"Arkansas",2020-03-27,"05",386,3,351,3,1,1,409,5,449,6,35,0
"Arkansas",2020-03-28,"05",409,5,386,3,1,1,449,6,508,7,23,2
"Arkansas",2020-03-29,"05",449,6,409,5,1,1,508,7,564,8,40,1
"Arkansas",2020-03-30,"05",508,7,449,6,1,1,564,8,624,10,59,1
"Arkansas",2020-03-31,"05",564,8,508,7,1,1,624,10,683,12,56,1
"Arkansas",2020-04-01,"05",624,10,564,8,1,1,683,12,738,12,60,2
"Arkansas",2020-04-02,"05",683,12,624,10,1,1,738,12,743,14,59,2
"Arkansas",2020-04-03,"05",738,12,683,12,1,1,743,14,853,16,55,0
"Arkansas",2020-04-04,"05",743,14,738,12,1,1,853,16,927,16,5,2
"Arkansas",2020-04-05,"05",853,16,743,14,1,1,927,16,997,18,110,2
"Arkansas",2020-04-06,"05",927,16,853,16,1,1,997,18,1077,18,74,0
"Arkansas",2020-04-07,"05",997,18,927,16,1,1,1077,18,1146,21,70,2
"Arkansas",2020-04-08,"05",1077,18,997,18,1,1,1146,21,NA,NA,80,0
"Arkansas",2020-04-09,"05",1146,21,1077,18,1,1,NA,NA,NA,NA,69,3
"California",2020-01-25,"06",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"California",2020-01-26,"06",2,0,1,0,1,1,2,0,2,0,1,0
"California",2020-01-27,"06",2,0,2,0,1,1,2,0,2,0,0,0
"California",2020-01-28,"06",2,0,2,0,1,1,2,0,2,0,0,0
"California",2020-01-29,"06",2,0,2,0,1,1,2,0,3,0,0,0
"California",2020-01-30,"06",2,0,2,0,1,1,3,0,3,0,0,0
"California",2020-01-31,"06",3,0,2,0,1,1,3,0,6,0,1,0
"California",2020-02-01,"06",3,0,3,0,1,1,6,0,6,0,0,0
"California",2020-02-02,"06",6,0,3,0,1,1,6,0,6,0,3,0
"California",2020-02-03,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-04,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-05,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-06,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-07,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-08,"06",6,0,6,0,1,1,6,0,7,0,0,0
"California",2020-02-09,"06",6,0,6,0,1,1,7,0,7,0,0,0
"California",2020-02-10,"06",7,0,6,0,1,1,7,0,7,0,1,0
"California",2020-02-11,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-12,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-13,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-14,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-15,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-16,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-17,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-18,"06",7,0,7,0,1,1,7,0,8,0,0,0
"California",2020-02-19,"06",7,0,7,0,1,1,8,0,9,0,0,0
"California",2020-02-20,"06",8,0,7,0,1,1,9,0,9,0,1,0
"California",2020-02-21,"06",9,0,8,0,1,1,9,0,9,0,1,0
"California",2020-02-22,"06",9,0,9,0,1,1,9,0,11,0,0,0
"California",2020-02-23,"06",9,0,9,0,1,1,11,0,11,0,0,0
"California",2020-02-24,"06",11,0,9,0,1,1,11,0,26,0,2,0
"California",2020-02-25,"06",11,0,11,0,1,1,26,0,26,0,0,0
"California",2020-02-26,"06",26,0,11,0,1,1,26,0,27,0,15,0
"California",2020-02-27,"06",26,0,26,0,1,1,27,0,28,0,0,0
"California",2020-02-28,"06",27,0,26,0,1,1,28,0,33,0,1,0
"California",2020-02-29,"06",28,0,27,0,1,1,33,0,38,0,1,0
"California",2020-03-01,"06",33,0,28,0,1,1,38,0,45,0,5,0
"California",2020-03-02,"06",38,0,33,0,1,1,45,0,55,1,5,0
"California",2020-03-03,"06",45,0,38,0,1,1,55,1,67,1,7,0
"California",2020-03-04,"06",55,1,45,0,1,1,67,1,81,1,10,1
"California",2020-03-05,"06",67,1,55,1,1,1,81,1,100,1,12,0
"California",2020-03-06,"06",81,1,67,1,1,1,100,1,112,1,14,0
"California",2020-03-07,"06",100,1,81,1,1,1,112,1,172,2,19,0
"California",2020-03-08,"06",112,1,100,1,1,1,172,2,179,3,12,0
"California",2020-03-09,"06",172,2,112,1,1,1,179,3,202,4,60,1
"California",2020-03-10,"06",179,3,172,2,1,1,202,4,252,4,7,1
"California",2020-03-11,"06",202,4,179,3,1,1,252,4,320,5,23,1
"California",2020-03-12,"06",252,4,202,4,1,1,320,5,381,5,50,0
"California",2020-03-13,"06",320,5,252,4,1,1,381,5,478,6,68,1
"California",2020-03-14,"06",381,5,320,5,1,1,478,6,588,11,61,0
"California",2020-03-15,"06",478,6,381,5,1,1,588,11,732,14,97,1
"California",2020-03-16,"06",588,11,478,6,1,1,732,14,893,17,110,5
"California",2020-03-17,"06",732,14,588,11,1,1,893,17,1067,19,144,3
"California",2020-03-18,"06",893,17,732,14,1,1,1067,19,1283,24,161,3
"California",2020-03-19,"06",1067,19,893,17,1,1,1283,24,1544,28,174,2
"California",2020-03-20,"06",1283,24,1067,19,1,1,1544,28,1851,35,216,5
"California",2020-03-21,"06",1544,28,1283,24,1,1,1851,35,2240,39,261,4
"California",2020-03-22,"06",1851,35,1544,28,1,1,2240,39,2644,52,307,7
"California",2020-03-23,"06",2240,39,1851,35,1,1,2644,52,3183,67,389,4
"California",2020-03-24,"06",2644,52,2240,39,1,1,3183,67,4060,82,404,13
"California",2020-03-25,"06",3183,67,2644,52,1,1,4060,82,4914,102,539,15
"California",2020-03-26,"06",4060,82,3183,67,1,1,4914,102,5565,121,877,15
"California",2020-03-27,"06",4914,102,4060,82,1,1,5565,121,6266,130,854,20
"California",2020-03-28,"06",5565,121,4914,102,1,1,6266,130,7421,146,651,19
"California",2020-03-29,"06",6266,130,5565,121,1,1,7421,146,8582,183,701,9
"California",2020-03-30,"06",7421,146,6266,130,1,1,8582,183,9816,212,1155,16
"California",2020-03-31,"06",8582,183,7421,146,1,1,9816,212,11190,247,1161,37
"California",2020-04-01,"06",9816,212,8582,183,1,1,11190,247,12569,282,1234,29
"California",2020-04-02,"06",11190,247,9816,212,1,1,12569,282,13796,323,1374,35
"California",2020-04-03,"06",12569,282,11190,247,1,1,13796,323,15076,349,1379,35
"California",2020-04-04,"06",13796,323,12569,282,1,1,15076,349,16284,386,1227,41
"California",2020-04-05,"06",15076,349,13796,323,1,1,16284,386,17540,447,1280,26
"California",2020-04-06,"06",16284,386,15076,349,1,1,17540,447,19043,506,1208,37
"California",2020-04-07,"06",17540,447,16284,386,1,1,19043,506,20191,548,1256,61
"California",2020-04-08,"06",19043,506,17540,447,1,1,20191,548,NA,NA,1503,59
"California",2020-04-09,"06",20191,548,19043,506,1,1,NA,NA,NA,NA,1148,42
"Colorado",2020-03-05,"08",2,0,NA,NA,NA,NA,8,0,8,0,NA,NA
"Colorado",2020-03-06,"08",8,0,2,0,1,1,8,0,8,0,6,0
"Colorado",2020-03-07,"08",8,0,8,0,1,1,8,0,12,0,0,0
"Colorado",2020-03-08,"08",8,0,8,0,1,1,12,0,17,0,0,0
"Colorado",2020-03-09,"08",12,0,8,0,1,1,17,0,34,0,4,0
"Colorado",2020-03-10,"08",17,0,12,0,1,1,34,0,49,1,5,0
"Colorado",2020-03-11,"08",34,0,17,0,1,1,49,1,78,2,17,0
"Colorado",2020-03-12,"08",49,1,34,0,1,1,78,2,103,2,15,1
"Colorado",2020-03-13,"08",78,2,49,1,1,1,103,2,136,2,29,1
"Colorado",2020-03-14,"08",103,2,78,2,1,1,136,2,161,2,25,0
"Colorado",2020-03-15,"08",136,2,103,2,1,1,161,2,183,3,33,0
"Colorado",2020-03-16,"08",161,2,136,2,1,1,183,3,216,3,25,0
"Colorado",2020-03-17,"08",183,3,161,2,1,1,216,3,278,5,22,1
"Colorado",2020-03-18,"08",216,3,183,3,1,1,278,5,364,5,33,0
"Colorado",2020-03-19,"08",278,5,216,3,1,1,364,5,475,6,62,2
"Colorado",2020-03-20,"08",364,5,278,5,1,1,475,6,591,7,86,0
"Colorado",2020-03-21,"08",475,6,364,5,1,1,591,7,721,10,111,1
"Colorado",2020-03-22,"08",591,7,475,6,1,1,721,10,912,11,116,1
"Colorado",2020-03-23,"08",721,10,591,7,1,1,912,11,1086,19,130,3
"Colorado",2020-03-24,"08",912,11,721,10,1,1,1086,19,1432,24,191,1
"Colorado",2020-03-25,"08",1086,19,912,11,1,1,1432,24,1735,31,174,8
"Colorado",2020-03-26,"08",1432,24,1086,19,1,1,1735,31,2061,44,346,5
"Colorado",2020-03-27,"08",1735,31,1432,24,1,1,2061,44,2315,47,303,7
"Colorado",2020-03-28,"08",2061,44,1735,31,1,1,2315,47,2628,51,326,13
"Colorado",2020-03-29,"08",2315,47,2061,44,1,1,2628,51,2990,69,254,3
"Colorado",2020-03-30,"08",2628,51,2315,47,1,1,2990,69,3346,80,313,4
"Colorado",2020-03-31,"08",2990,69,2628,51,1,1,3346,80,3728,96,362,18
"Colorado",2020-04-01,"08",3346,80,2990,69,1,1,3728,96,4182,110,356,11
"Colorado",2020-04-02,"08",3728,96,3346,80,1,1,4182,110,4574,126,382,16
"Colorado",2020-04-03,"08",4182,110,3728,96,1,1,4574,126,4950,140,454,14
"Colorado",2020-04-04,"08",4574,126,4182,110,1,1,4950,140,5172,150,392,16
"Colorado",2020-04-05,"08",4950,140,4574,126,1,1,5172,150,5429,179,376,14
"Colorado",2020-04-06,"08",5172,150,4950,140,1,1,5429,179,5655,192,222,10
"Colorado",2020-04-07,"08",5429,179,5172,150,1,1,5655,192,6202,227,257,29
"Colorado",2020-04-08,"08",5655,192,5429,179,1,1,6202,227,NA,NA,226,13
"Colorado",2020-04-09,"08",6202,227,5655,192,1,1,NA,NA,NA,NA,547,35
"Connecticut",2020-03-08,"09",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Connecticut",2020-03-09,"09",2,0,1,0,1,1,2,0,3,0,1,0
"Connecticut",2020-03-10,"09",2,0,2,0,1,1,3,0,6,0,0,0
"Connecticut",2020-03-11,"09",3,0,2,0,1,1,6,0,11,0,1,0
"Connecticut",2020-03-12,"09",6,0,3,0,1,1,11,0,20,0,3,0
"Connecticut",2020-03-13,"09",11,0,6,0,1,1,20,0,26,0,5,0
"Connecticut",2020-03-14,"09",20,0,11,0,1,1,26,0,41,0,9,0
"Connecticut",2020-03-15,"09",26,0,20,0,1,1,41,0,68,0,6,0
"Connecticut",2020-03-16,"09",41,0,26,0,1,1,68,0,96,1,15,0
"Connecticut",2020-03-17,"09",68,0,41,0,1,1,96,1,159,4,27,0
"Connecticut",2020-03-18,"09",96,1,68,0,1,1,159,4,194,4,28,1
"Connecticut",2020-03-19,"09",159,4,96,1,1,1,194,4,223,5,63,3
"Connecticut",2020-03-20,"09",194,4,159,4,1,1,223,5,327,8,35,0
"Connecticut",2020-03-21,"09",223,5,194,4,1,1,327,8,415,10,29,1
"Connecticut",2020-03-22,"09",327,8,223,5,1,1,415,10,618,12,104,3
"Connecticut",2020-03-23,"09",415,10,327,8,1,1,618,12,875,19,88,2
"Connecticut",2020-03-24,"09",618,12,415,10,1,1,875,19,1012,21,203,2
"Connecticut",2020-03-25,"09",875,19,618,12,1,1,1012,21,1291,27,257,7
"Connecticut",2020-03-26,"09",1012,21,875,19,1,1,1291,27,1524,33,137,2
"Connecticut",2020-03-27,"09",1291,27,1012,21,1,1,1524,33,1993,34,279,6
"Connecticut",2020-03-28,"09",1524,33,1291,27,1,1,1993,34,2571,36,233,6
"Connecticut",2020-03-29,"09",1993,34,1524,33,1,1,2571,36,3128,69,469,1
"Connecticut",2020-03-30,"09",2571,36,1993,34,1,1,3128,69,3557,85,578,2
"Connecticut",2020-03-31,"09",3128,69,2571,36,1,1,3557,85,3824,112,557,33
"Connecticut",2020-04-01,"09",3557,85,3128,69,1,1,3824,112,4915,132,429,16
"Connecticut",2020-04-02,"09",3824,112,3557,85,1,1,4915,132,5276,165,267,27
"Connecticut",2020-04-03,"09",4915,132,3824,112,1,1,5276,165,5675,189,1091,20
"Connecticut",2020-04-04,"09",5276,165,4915,132,1,1,5675,189,6906,206,361,33
"Connecticut",2020-04-05,"09",5675,189,5276,165,1,1,6906,206,7781,277,399,24
"Connecticut",2020-04-06,"09",6906,206,5675,189,1,1,7781,277,8781,335,1231,17
"Connecticut",2020-04-07,"09",7781,277,6906,206,1,1,8781,335,9784,380,875,71
"Connecticut",2020-04-08,"09",8781,335,7781,277,1,1,9784,380,NA,NA,1000,58
"Connecticut",2020-04-09,"09",9784,380,8781,335,1,1,NA,NA,NA,NA,1003,45
"Delaware",2020-03-11,"10",1,0,NA,NA,NA,NA,4,0,4,0,NA,NA
"Delaware",2020-03-12,"10",4,0,1,0,1,1,4,0,4,0,3,0
"Delaware",2020-03-13,"10",4,0,4,0,1,1,4,0,7,0,0,0
"Delaware",2020-03-14,"10",4,0,4,0,1,1,7,0,8,0,0,0
"Delaware",2020-03-15,"10",7,0,4,0,1,1,8,0,16,0,3,0
"Delaware",2020-03-16,"10",8,0,7,0,1,1,16,0,26,0,1,0
"Delaware",2020-03-17,"10",16,0,8,0,1,1,26,0,30,0,8,0
"Delaware",2020-03-18,"10",26,0,16,0,1,1,30,0,39,0,10,0
"Delaware",2020-03-19,"10",30,0,26,0,1,1,39,0,45,0,4,0
"Delaware",2020-03-20,"10",39,0,30,0,1,1,45,0,56,0,9,0
"Delaware",2020-03-21,"10",45,0,39,0,1,1,56,0,87,0,6,0
"Delaware",2020-03-22,"10",56,0,45,0,1,1,87,0,104,0,11,0
"Delaware",2020-03-23,"10",87,0,56,0,1,1,104,0,119,0,31,0
"Delaware",2020-03-24,"10",104,0,87,0,1,1,119,0,143,1,17,0
"Delaware",2020-03-25,"10",119,0,104,0,1,1,143,1,165,2,15,0
"Delaware",2020-03-26,"10",143,1,119,0,1,1,165,2,214,5,24,1
"Delaware",2020-03-27,"10",165,2,143,1,1,1,214,5,232,6,22,1
"Delaware",2020-03-28,"10",214,5,165,2,1,1,232,6,264,7,49,3
"Delaware",2020-03-29,"10",232,6,214,5,1,1,264,7,319,10,18,1
"Delaware",2020-03-30,"10",264,7,232,6,1,1,319,10,368,11,32,1
"Delaware",2020-03-31,"10",319,10,264,7,1,1,368,11,393,12,55,3
"Delaware",2020-04-01,"10",368,11,319,10,1,1,393,12,450,14,49,1
"Delaware",2020-04-02,"10",393,12,368,11,1,1,450,14,593,14,25,1
"Delaware",2020-04-03,"10",450,14,393,12,1,1,593,14,673,14,57,2
"Delaware",2020-04-04,"10",593,14,450,14,1,1,673,14,783,15,143,0
"Delaware",2020-04-05,"10",673,14,593,14,1,1,783,15,928,16,80,0
"Delaware",2020-04-06,"10",783,15,673,14,1,1,928,16,1116,19,110,1
"Delaware",2020-04-07,"10",928,16,783,15,1,1,1116,19,1209,23,145,1
"Delaware",2020-04-08,"10",1116,19,928,16,1,1,1209,23,NA,NA,188,3
"Delaware",2020-04-09,"10",1209,23,1116,19,1,1,NA,NA,NA,NA,93,4
