"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Alaska",2020-04-13,"02",275,6,270,6,1,1,283,7,291,7,5,0
"Alaska",2020-04-14,"02",283,7,275,6,1,1,291,7,298,7,8,1
"Alaska",2020-04-15,"02",291,7,283,7,1,1,298,7,307,7,8,0
"Alaska",2020-04-16,"02",298,7,291,7,1,1,307,7,312,7,7,0
"Alaska",2020-04-17,"02",307,7,298,7,1,1,312,7,317,7,9,0
"Alaska",2020-04-18,"02",312,7,307,7,1,1,317,7,319,7,5,0
"Alaska",2020-04-19,"02",317,7,312,7,1,1,319,7,327,7,5,0
"Alaska",2020-04-20,"02",319,7,317,7,1,1,327,7,333,7,2,0
"Alaska",2020-04-21,"02",327,7,319,7,1,1,333,7,335,7,8,0
"Alaska",2020-04-22,"02",333,7,327,7,1,1,335,7,337,7,6,0
"Alaska",2020-04-23,"02",335,7,333,7,1,1,337,7,337,7,2,0
"Alaska",2020-04-24,"02",337,7,335,7,1,1,337,7,339,7,2,0
"Alaska",2020-04-25,"02",337,7,337,7,1,1,339,7,343,7,0,0
"Alaska",2020-04-26,"02",339,7,337,7,1,1,343,7,349,7,2,0
"Alaska",2020-04-27,"02",343,7,339,7,1,1,349,7,353,7,4,0
"Alaska",2020-04-28,"02",349,7,343,7,1,1,353,7,353,7,6,0
"Alaska",2020-04-29,"02",353,7,349,7,1,1,353,7,NA,NA,4,0
"Alaska",2020-04-30,"02",353,7,353,7,1,1,NA,NA,NA,NA,0,0
"Arizona",2020-01-26,"04",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Arizona",2020-01-27,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-01-28,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-01-29,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-01-30,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-01-31,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-01,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-02,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-03,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-04,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-05,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-06,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-07,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-08,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-09,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-10,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-11,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-12,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-13,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-14,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-15,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-16,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-17,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-18,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-19,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-20,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-21,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-22,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-23,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-24,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-25,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-26,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-27,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-28,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-02-29,"04",1,0,1,0,1,1,1,0,1,0,0,0
"Arizona",2020-03-01,"04",1,0,1,0,1,1,1,0,2,0,0,0
"Arizona",2020-03-02,"04",1,0,1,0,1,1,2,0,2,0,0,0
"Arizona",2020-03-03,"04",2,0,1,0,1,1,2,0,2,0,1,0
"Arizona",2020-03-04,"04",2,0,2,0,1,1,2,0,3,0,0,0
"Arizona",2020-03-05,"04",2,0,2,0,1,1,3,0,5,0,0,0
"Arizona",2020-03-06,"04",3,0,2,0,1,1,5,0,5,0,1,0
"Arizona",2020-03-07,"04",5,0,3,0,1,1,5,0,6,0,2,0
"Arizona",2020-03-08,"04",5,0,5,0,1,1,6,0,6,0,0,0
"Arizona",2020-03-09,"04",6,0,5,0,1,1,6,0,9,0,1,0
"Arizona",2020-03-10,"04",6,0,6,0,1,1,9,0,9,0,0,0
"Arizona",2020-03-11,"04",9,0,6,0,1,1,9,0,9,0,3,0
"Arizona",2020-03-12,"04",9,0,9,0,1,1,9,0,12,0,0,0
"Arizona",2020-03-13,"04",9,0,9,0,1,1,12,0,13,0,0,0
"Arizona",2020-03-14,"04",12,0,9,0,1,1,13,0,18,0,3,0
"Arizona",2020-03-15,"04",13,0,12,0,1,1,18,0,20,0,1,0
"Arizona",2020-03-16,"04",18,0,13,0,1,1,20,0,28,0,5,0
"Arizona",2020-03-17,"04",20,0,18,0,1,1,28,0,47,0,2,0
"Arizona",2020-03-18,"04",28,0,20,0,1,1,47,0,70,1,8,0
"Arizona",2020-03-19,"04",47,0,28,0,1,1,70,1,104,1,19,0
"Arizona",2020-03-20,"04",70,1,47,0,1,1,104,1,153,2,23,1
"Arizona",2020-03-21,"04",104,1,70,1,1,1,153,2,234,2,34,0
"Arizona",2020-03-22,"04",153,2,104,1,1,1,234,2,326,6,49,1
"Arizona",2020-03-23,"04",234,2,153,2,1,1,326,6,402,6,81,0
"Arizona",2020-03-24,"04",326,6,234,2,1,1,402,6,508,8,92,4
"Arizona",2020-03-25,"04",402,6,326,6,1,1,508,8,665,15,76,0
"Arizona",2020-03-26,"04",508,8,402,6,1,1,665,15,773,15,106,2
"Arizona",2020-03-27,"04",665,15,508,8,1,1,773,15,929,18,157,7
"Arizona",2020-03-28,"04",773,15,665,15,1,1,929,18,1169,20,108,0
"Arizona",2020-03-29,"04",929,18,773,15,1,1,1169,20,1298,24,156,3
"Arizona",2020-03-30,"04",1169,20,929,18,1,1,1298,24,1413,29,240,2
"Arizona",2020-03-31,"04",1298,24,1169,20,1,1,1413,29,1600,35,129,4
"Arizona",2020-04-01,"04",1413,29,1298,24,1,1,1600,35,1769,41,115,5
"Arizona",2020-04-02,"04",1600,35,1413,29,1,1,1769,41,2019,53,187,6
"Arizona",2020-04-03,"04",1769,41,1600,35,1,1,2019,53,2269,64,169,6
"Arizona",2020-04-04,"04",2019,53,1769,41,1,1,2269,64,2465,67,250,12
"Arizona",2020-04-05,"04",2269,64,2019,53,1,1,2465,67,2575,77,250,11
"Arizona",2020-04-06,"04",2465,67,2269,64,1,1,2575,77,2726,80,196,3
"Arizona",2020-04-07,"04",2575,77,2465,67,1,1,2726,80,3018,89,110,10
"Arizona",2020-04-08,"04",2726,80,2575,77,1,1,3018,89,3112,97,151,3
"Arizona",2020-04-09,"04",3018,89,2726,80,1,1,3112,97,3393,112,292,9
"Arizona",2020-04-10,"04",3112,97,3018,89,1,1,3393,112,3539,117,94,8
"Arizona",2020-04-11,"04",3393,112,3112,97,1,1,3539,117,3702,122,281,15
"Arizona",2020-04-12,"04",3539,117,3393,112,1,1,3702,122,3806,131,146,5
"Arizona",2020-04-13,"04",3702,122,3539,117,1,1,3806,131,3962,142,163,5
"Arizona",2020-04-14,"04",3806,131,3702,122,1,1,3962,142,4234,152,104,9
"Arizona",2020-04-15,"04",3962,142,3806,131,1,1,4234,152,4507,174,156,11
"Arizona",2020-04-16,"04",4234,152,3962,142,1,1,4507,174,4719,181,272,10
"Arizona",2020-04-17,"04",4507,174,4234,152,1,1,4719,181,4929,188,273,22
"Arizona",2020-04-18,"04",4719,181,4507,174,1,1,4929,188,5064,191,212,7
"Arizona",2020-04-19,"04",4929,188,4719,181,1,1,5064,191,5251,213,210,7
"Arizona",2020-04-20,"04",5064,191,4929,188,1,1,5251,213,5459,236,135,3
"Arizona",2020-04-21,"04",5251,213,5064,191,1,1,5459,236,5769,257,187,22
"Arizona",2020-04-22,"04",5459,236,5251,213,1,1,5769,257,6045,268,208,23
"Arizona",2020-04-23,"04",5769,257,5459,236,1,1,6045,268,6280,275,310,21
"Arizona",2020-04-24,"04",6045,268,5769,257,1,1,6280,275,6526,277,276,11
"Arizona",2020-04-25,"04",6280,275,6045,268,1,1,6526,277,6716,277,235,7
"Arizona",2020-04-26,"04",6526,277,6280,275,1,1,6716,277,6948,297,246,2
"Arizona",2020-04-27,"04",6716,277,6526,277,1,1,6948,297,7202,308,190,0
"Arizona",2020-04-28,"04",6948,297,6716,277,1,1,7202,308,7648,320,232,20
"Arizona",2020-04-29,"04",7202,308,6948,297,1,1,7648,320,NA,NA,254,11
"Arizona",2020-04-30,"04",7648,320,7202,308,1,1,NA,NA,NA,NA,446,12
"Arkansas",2020-03-11,"05",1,0,NA,NA,NA,NA,6,0,7,0,NA,NA
"Arkansas",2020-03-12,"05",6,0,1,0,1,1,7,0,9,0,5,0
"Arkansas",2020-03-13,"05",7,0,6,0,1,1,9,0,16,0,1,0
"Arkansas",2020-03-14,"05",9,0,7,0,1,1,16,0,22,0,2,0
"Arkansas",2020-03-15,"05",16,0,9,0,1,1,22,0,22,0,7,0
"Arkansas",2020-03-16,"05",22,0,16,0,1,1,22,0,33,0,6,0
"Arkansas",2020-03-17,"05",22,0,22,0,1,1,33,0,62,0,0,0
"Arkansas",2020-03-18,"05",33,0,22,0,1,1,62,0,100,0,11,0
"Arkansas",2020-03-19,"05",62,0,33,0,1,1,100,0,118,0,29,0
"Arkansas",2020-03-20,"05",100,0,62,0,1,1,118,0,165,0,38,0
"Arkansas",2020-03-21,"05",118,0,100,0,1,1,165,0,201,0,18,0
"Arkansas",2020-03-22,"05",165,0,118,0,1,1,201,0,232,2,47,0
"Arkansas",2020-03-23,"05",201,0,165,0,1,1,232,2,308,2,36,0
"Arkansas",2020-03-24,"05",232,2,201,0,1,1,308,2,351,3,31,2
"Arkansas",2020-03-25,"05",308,2,232,2,1,1,351,3,386,3,76,0
"Arkansas",2020-03-26,"05",351,3,308,2,1,1,386,3,409,5,43,1
"Arkansas",2020-03-27,"05",386,3,351,3,1,1,409,5,449,6,35,0
"Arkansas",2020-03-28,"05",409,5,386,3,1,1,449,6,508,7,23,2
"Arkansas",2020-03-29,"05",449,6,409,5,1,1,508,7,564,8,40,1
"Arkansas",2020-03-30,"05",508,7,449,6,1,1,564,8,624,10,59,1
"Arkansas",2020-03-31,"05",564,8,508,7,1,1,624,10,683,12,56,1
"Arkansas",2020-04-01,"05",624,10,564,8,1,1,683,12,738,12,60,2
"Arkansas",2020-04-02,"05",683,12,624,10,1,1,738,12,743,14,59,2
"Arkansas",2020-04-03,"05",738,12,683,12,1,1,743,14,853,16,55,0
"Arkansas",2020-04-04,"05",743,14,738,12,1,1,853,16,927,16,5,2
"Arkansas",2020-04-05,"05",853,16,743,14,1,1,927,16,997,18,110,2
"Arkansas",2020-04-06,"05",927,16,853,16,1,1,997,18,1077,18,74,0
"Arkansas",2020-04-07,"05",997,18,927,16,1,1,1077,18,1146,21,70,2
"Arkansas",2020-04-08,"05",1077,18,997,18,1,1,1146,21,1202,24,80,0
"Arkansas",2020-04-09,"05",1146,21,1077,18,1,1,1202,24,1228,25,69,3
"Arkansas",2020-04-10,"05",1202,24,1146,21,1,1,1228,25,1280,27,56,3
"Arkansas",2020-04-11,"05",1228,25,1202,24,1,1,1280,27,1475,30,26,1
"Arkansas",2020-04-12,"05",1280,27,1228,25,1,1,1475,30,1498,32,52,2
"Arkansas",2020-04-13,"05",1475,30,1280,27,1,1,1498,32,1599,34,195,3
"Arkansas",2020-04-14,"05",1498,32,1475,30,1,1,1599,34,1620,37,23,2
"Arkansas",2020-04-15,"05",1599,34,1498,32,1,1,1620,37,1695,37,101,2
"Arkansas",2020-04-16,"05",1620,37,1599,34,1,1,1695,37,1777,38,21,3
"Arkansas",2020-04-17,"05",1695,37,1620,37,1,1,1777,38,1781,39,75,0
"Arkansas",2020-04-18,"05",1777,38,1695,37,1,1,1781,39,1971,42,82,1
"Arkansas",2020-04-19,"05",1781,39,1777,38,1,1,1971,42,2262,43,4,1
"Arkansas",2020-04-20,"05",1971,42,1781,39,1,1,2262,43,2392,44,190,3
"Arkansas",2020-04-21,"05",2262,43,1971,42,1,1,2392,44,2599,45,291,1
"Arkansas",2020-04-22,"05",2392,44,2262,43,1,1,2599,45,2810,47,130,1
"Arkansas",2020-04-23,"05",2599,45,2392,44,1,1,2810,47,2909,48,207,1
"Arkansas",2020-04-24,"05",2810,47,2599,45,1,1,2909,48,3001,50,211,2
"Arkansas",2020-04-25,"05",2909,48,2810,47,1,1,3001,50,3069,51,99,1
"Arkansas",2020-04-26,"05",3001,50,2909,48,1,1,3069,51,3127,57,92,2
"Arkansas",2020-04-27,"05",3069,51,3001,50,1,1,3127,57,3207,59,68,1
"Arkansas",2020-04-28,"05",3127,57,3069,51,1,1,3207,59,3281,61,58,6
"Arkansas",2020-04-29,"05",3207,59,3127,57,1,1,3281,61,NA,NA,80,2
"Arkansas",2020-04-30,"05",3281,61,3207,59,1,1,NA,NA,NA,NA,74,2
"California",2020-01-25,"06",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"California",2020-01-26,"06",2,0,1,0,1,1,2,0,2,0,1,0
"California",2020-01-27,"06",2,0,2,0,1,1,2,0,2,0,0,0
"California",2020-01-28,"06",2,0,2,0,1,1,2,0,2,0,0,0
"California",2020-01-29,"06",2,0,2,0,1,1,2,0,3,0,0,0
"California",2020-01-30,"06",2,0,2,0,1,1,3,0,3,0,0,0
"California",2020-01-31,"06",3,0,2,0,1,1,3,0,6,0,1,0
"California",2020-02-01,"06",3,0,3,0,1,1,6,0,6,0,0,0
"California",2020-02-02,"06",6,0,3,0,1,1,6,0,6,0,3,0
"California",2020-02-03,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-04,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-05,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-06,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-07,"06",6,0,6,0,1,1,6,0,6,0,0,0
"California",2020-02-08,"06",6,0,6,0,1,1,6,0,7,0,0,0
"California",2020-02-09,"06",6,0,6,0,1,1,7,0,7,0,0,0
"California",2020-02-10,"06",7,0,6,0,1,1,7,0,7,0,1,0
"California",2020-02-11,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-12,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-13,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-14,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-15,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-16,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-17,"06",7,0,7,0,1,1,7,0,7,0,0,0
"California",2020-02-18,"06",7,0,7,0,1,1,7,0,8,0,0,0
"California",2020-02-19,"06",7,0,7,0,1,1,8,0,9,0,0,0
"California",2020-02-20,"06",8,0,7,0,1,1,9,0,9,0,1,0
"California",2020-02-21,"06",9,0,8,0,1,1,9,0,9,0,1,0
"California",2020-02-22,"06",9,0,9,0,1,1,9,0,11,0,0,0
"California",2020-02-23,"06",9,0,9,0,1,1,11,0,11,0,0,0
"California",2020-02-24,"06",11,0,9,0,1,1,11,0,26,0,2,0
"California",2020-02-25,"06",11,0,11,0,1,1,26,0,26,0,0,0
"California",2020-02-26,"06",26,0,11,0,1,1,26,0,27,0,15,0
"California",2020-02-27,"06",26,0,26,0,1,1,27,0,28,0,0,0
"California",2020-02-28,"06",27,0,26,0,1,1,28,0,33,0,1,0
"California",2020-02-29,"06",28,0,27,0,1,1,33,0,38,0,1,0
"California",2020-03-01,"06",33,0,28,0,1,1,38,0,45,0,5,0
"California",2020-03-02,"06",38,0,33,0,1,1,45,0,55,1,5,0
"California",2020-03-03,"06",45,0,38,0,1,1,55,1,67,1,7,0
"California",2020-03-04,"06",55,1,45,0,1,1,67,1,81,1,10,1
"California",2020-03-05,"06",67,1,55,1,1,1,81,1,100,1,12,0
"California",2020-03-06,"06",81,1,67,1,1,1,100,1,112,1,14,0
"California",2020-03-07,"06",100,1,81,1,1,1,112,1,172,2,19,0
"California",2020-03-08,"06",112,1,100,1,1,1,172,2,179,3,12,0
"California",2020-03-09,"06",172,2,112,1,1,1,179,3,202,4,60,1
"California",2020-03-10,"06",179,3,172,2,1,1,202,4,252,4,7,1
"California",2020-03-11,"06",202,4,179,3,1,1,252,4,320,5,23,1
"California",2020-03-12,"06",252,4,202,4,1,1,320,5,381,5,50,0
"California",2020-03-13,"06",320,5,252,4,1,1,381,5,478,6,68,1
"California",2020-03-14,"06",381,5,320,5,1,1,478,6,588,11,61,0
"California",2020-03-15,"06",478,6,381,5,1,1,588,11,732,14,97,1
"California",2020-03-16,"06",588,11,478,6,1,1,732,14,893,17,110,5
"California",2020-03-17,"06",732,14,588,11,1,1,893,17,1067,19,144,3
"California",2020-03-18,"06",893,17,732,14,1,1,1067,19,1283,24,161,3
"California",2020-03-19,"06",1067,19,893,17,1,1,1283,24,1544,28,174,2
"California",2020-03-20,"06",1283,24,1067,19,1,1,1544,28,1851,35,216,5
"California",2020-03-21,"06",1544,28,1283,24,1,1,1851,35,2240,39,261,4
"California",2020-03-22,"06",1851,35,1544,28,1,1,2240,39,2644,52,307,7
"California",2020-03-23,"06",2240,39,1851,35,1,1,2644,52,3183,67,389,4
"California",2020-03-24,"06",2644,52,2240,39,1,1,3183,67,4060,82,404,13
"California",2020-03-25,"06",3183,67,2644,52,1,1,4060,82,4914,102,539,15
"California",2020-03-26,"06",4060,82,3183,67,1,1,4914,102,5565,121,877,15
"California",2020-03-27,"06",4914,102,4060,82,1,1,5565,121,6266,130,854,20
"California",2020-03-28,"06",5565,121,4914,102,1,1,6266,130,7421,146,651,19
"California",2020-03-29,"06",6266,130,5565,121,1,1,7421,146,8582,183,701,9
"California",2020-03-30,"06",7421,146,6266,130,1,1,8582,183,9816,212,1155,16
"California",2020-03-31,"06",8582,183,7421,146,1,1,9816,212,11190,247,1161,37
"California",2020-04-01,"06",9816,212,8582,183,1,1,11190,247,12569,282,1234,29
"California",2020-04-02,"06",11190,247,9816,212,1,1,12569,282,13796,323,1374,35
"California",2020-04-03,"06",12569,282,11190,247,1,1,13796,323,15076,349,1379,35
"California",2020-04-04,"06",13796,323,12569,282,1,1,15076,349,16284,386,1227,41
"California",2020-04-05,"06",15076,349,13796,323,1,1,16284,386,17540,447,1280,26
"California",2020-04-06,"06",16284,386,15076,349,1,1,17540,447,19043,506,1208,37
"California",2020-04-07,"06",17540,447,16284,386,1,1,19043,506,20191,548,1256,61
"California",2020-04-08,"06",19043,506,17540,447,1,1,20191,548,21366,594,1503,59
"California",2020-04-09,"06",20191,548,19043,506,1,1,21366,594,22421,632,1148,42
"California",2020-04-10,"06",21366,594,20191,548,1,1,22421,632,23323,676,1175,46
"California",2020-04-11,"06",22421,632,21366,594,1,1,23323,676,24334,725,1055,38
"California",2020-04-12,"06",23323,676,22421,632,1,1,24334,725,25758,778,902,44
"California",2020-04-13,"06",24334,725,23323,676,1,1,25758,778,27107,885,1011,49
"California",2020-04-14,"06",25758,778,24334,725,1,1,27107,885,28142,971,1424,53
"California",2020-04-15,"06",27107,885,25758,778,1,1,28142,971,29398,1050,1349,107
"California",2020-04-16,"06",28142,971,27107,885,1,1,29398,1050,30829,1146,1035,86
"California",2020-04-17,"06",29398,1050,28142,971,1,1,30829,1146,31544,1176,1256,79
"California",2020-04-18,"06",30829,1146,29398,1050,1,1,31544,1176,33862,1223,1431,96
"California",2020-04-19,"06",31544,1176,30829,1146,1,1,33862,1223,35844,1316,715,30
"California",2020-04-20,"06",33862,1223,31544,1176,1,1,35844,1316,37573,1425,2318,47
"California",2020-04-21,"06",35844,1316,33862,1223,1,1,37573,1425,39534,1553,1982,93
"California",2020-04-22,"06",37573,1425,35844,1316,1,1,39534,1553,41368,1619,1729,109
"California",2020-04-23,"06",39534,1553,37573,1425,1,1,41368,1619,42590,1692,1961,128
